Number bit;State;Metric
0;0;1.157
0;1;-1.157
0;2;-1000000000000000019884624838656.000
0;3;-1000000000000000019884624838656.000
0;4;-1000000000000000019884624838656.000
0;5;-1000000000000000019884624838656.000
0;6;-1000000000000000019884624838656.000
0;7;-1000000000000000019884624838656.000
0;8;-1000000000000000019884624838656.000
0;9;-1000000000000000019884624838656.000
0;10;-1000000000000000019884624838656.000
0;11;-1000000000000000019884624838656.000
0;12;-1000000000000000019884624838656.000
0;13;-1000000000000000019884624838656.000
0;14;-1000000000000000019884624838656.000
0;15;-1000000000000000019884624838656.000
1;0;2.994
1;1;-0.680
1;2;0.680
1;3;-2.994
1;4;-1000000000000000019884624838656.000
1;5;-1000000000000000019884624838656.000
1;6;-1000000000000000019884624838656.000
1;7;-1000000000000000019884624838656.000
1;8;-1000000000000000019884624838656.000
1;9;-1000000000000000019884624838656.000
1;10;-1000000000000000019884624838656.000
1;11;-1000000000000000019884624838656.000
1;12;-1000000000000000019884624838656.000
1;13;-1000000000000000019884624838656.000
1;14;-1000000000000000019884624838656.000
1;15;-1000000000000000019884624838656.000
2;0;3.029
2;1;2.959
2;2;-0.645
2;3;-0.715
2;4;0.602
2;5;0.759
2;6;-3.072
2;7;-2.915
2;8;-1000000000000000019884624838656.000
2;9;-1000000000000000019884624838656.000
2;10;-1000000000000000019884624838656.000
2;11;-1000000000000000019884624838656.000
2;12;-1000000000000000019884624838656.000
2;13;-1000000000000000019884624838656.000
2;14;-1000000000000000019884624838656.000
2;15;-1000000000000000019884624838656.000
3;0;5.091
3;1;0.966
3;2;5.022
3;3;0.896
3;4;1.304
3;5;-2.595
3;6;1.234
3;7;-2.665
3;8;2.665
3;9;-1.461
3;10;2.822
3;11;-1.304
3;12;-1.123
3;13;-5.022
3;14;-0.966
3;15;-4.864
4;0;5.773
4;1;4.410
4;2;1.647
4;3;0.284
4;4;5.590
4;5;4.454
4;6;1.464
4;7;0.328
4;8;1.985
4;9;0.623
4;10;-1.913
4;11;-3.276
4;12;1.802
4;13;0.666
4;14;-2.097
4;15;-3.233
5;0;4.889
5;1;6.657
5;2;3.526
5;3;5.294
5;4;0.650
5;5;2.644
5;6;-0.713
5;7;1.281
5;8;4.706
5;9;6.473
5;10;3.570
5;11;5.337
5;12;0.467
5;13;2.461
5;14;-0.669
5;15;1.325
6;0;6.253
6;1;3.525
6;2;8.021
6;3;5.293
6;4;4.820
6;5;2.319
6;6;6.588
6;7;4.087
6;8;2.014
6;9;-0.714
6;10;4.008
6;11;1.280
6;12;0.581
6;13;-1.920
6;14;2.576
6;15;0.075
7;0;7.564
7;1;4.942
7;2;4.836
7;3;2.214
7;4;9.218
7;5;6.823
7;6;6.490
7;7;4.095
7;8;6.131
7;9;3.510
7;10;3.630
7;11;1.008
7;12;7.785
7;13;5.391
7;14;5.284
7;15;2.889
144;0;142.415
144;1;141.623
144;2;142.329
144;3;141.538
144;4;139.756
144;5;139.191
144;6;139.670
144;7;139.106
144;8;139.185
144;9;138.394
144;10;139.327
144;11;138.536
144;12;136.526
144;13;135.962
144;14;136.668
144;15;136.104
145;0;143.988
145;1;140.841
145;2;143.197
145;3;140.049
145;4;143.790
145;5;140.869
145;6;142.998
145;7;140.078
145;8;141.329
145;9;138.182
145;10;140.765
145;11;137.617
145;12;141.131
145;13;138.210
145;14;140.566
145;15;137.646
146;0;145.397
146;1;142.580
146;2;142.249
146;3;139.433
146;4;144.492
146;5;141.902
146;6;141.344
146;7;138.755
146;8;145.198
146;9;142.382
146;10;142.277
146;11;139.461
146;12;144.293
146;13;141.704
146;14;141.372
146;15;138.783
147;0;145.826
147;1;144.967
147;2;143.010
147;3;142.151
147;4;142.593
147;5;141.961
147;6;139.777
147;7;139.145
147;8;144.921
147;9;144.062
147;10;142.332
147;11;141.473
147;12;141.688
147;13;141.056
147;14;139.099
147;15;138.467
