Number bit;State;Metric
0;0;-0.046
0;1;0.046
0;2;-1000000000000000019884624838656.000
0;3;-1000000000000000019884624838656.000
0;4;-1000000000000000019884624838656.000
0;5;-1000000000000000019884624838656.000
0;6;-1000000000000000019884624838656.000
0;7;-1000000000000000019884624838656.000
0;8;-1000000000000000019884624838656.000
0;9;-1000000000000000019884624838656.000
0;10;-1000000000000000019884624838656.000
0;11;-1000000000000000019884624838656.000
0;12;-1000000000000000019884624838656.000
0;13;-1000000000000000019884624838656.000
0;14;-1000000000000000019884624838656.000
0;15;-1000000000000000019884624838656.000
1;0;1.894
1;1;-1.986
1;2;1.986
1;3;-1.894
1;4;-1000000000000000019884624838656.000
1;5;-1000000000000000019884624838656.000
1;6;-1000000000000000019884624838656.000
1;7;-1000000000000000019884624838656.000
1;8;-1000000000000000019884624838656.000
1;9;-1000000000000000019884624838656.000
1;10;-1000000000000000019884624838656.000
1;11;-1000000000000000019884624838656.000
1;12;-1000000000000000019884624838656.000
1;13;-1000000000000000019884624838656.000
1;14;-1000000000000000019884624838656.000
1;15;-1000000000000000019884624838656.000
2;0;2.500
2;1;1.289
2;2;-1.380
2;3;-2.591
2;4;2.364
2;5;1.607
2;6;-1.516
2;7;-2.273
2;8;-1000000000000000019884624838656.000
2;9;-1000000000000000019884624838656.000
2;10;-1000000000000000019884624838656.000
2;11;-1000000000000000019884624838656.000
2;12;-1000000000000000019884624838656.000
2;13;-1000000000000000019884624838656.000
2;14;-1000000000000000019884624838656.000
2;15;-1000000000000000019884624838656.000
3;0;-0.624
3;1;5.624
3;2;-1.835
3;3;4.412
3;4;-4.731
3;5;1.971
3;6;-5.942
3;7;0.759
3;8;-0.759
3;9;5.488
3;10;-1.517
3;11;4.731
3;12;-4.866
3;13;1.835
3;14;-5.624
3;15;1.078
4;0;-0.315
4;1;-0.932
4;2;5.932
4;3;5.315
4;4;-1.435
4;5;-1.599
4;6;4.812
4;7;4.649
4;8;-4.422
4;9;-5.039
4;10;2.279
4;11;1.662
4;12;-5.542
4;13;-5.705
4;14;1.159
4;15;0.996
5;0;-0.346
5;1;-0.285
5;2;-0.963
5;3;-0.902
5;4;5.675
5;5;6.190
5;6;5.058
5;7;5.573
5;8;-1.466
5;9;-1.405
5;10;-1.629
5;11;-1.568
5;12;4.555
5;13;5.070
5;14;4.391
5;15;4.906
6;0;-0.095
6;1;-0.596
6;2;-0.034
6;3;-0.535
6;4;-0.940
6;5;-0.986
6;6;-0.879
6;7;-0.925
6;8;5.925
6;9;5.425
6;10;6.440
6;11;5.940
6;12;5.081
6;13;5.034
6;14;5.596
6;15;5.549
7;0;7.684
7;1;4.166
7;2;7.184
7;3;3.666
7;4;7.972
7;5;4.908
7;6;7.472
7;7;4.408
7;8;6.840
7;9;3.322
7;10;6.793
7;11;3.275
7;12;7.128
7;13;4.064
7;14;7.081
7;15;4.017
144;0;266.201
144;1;263.961
144;2;263.966
144;3;261.725
144;4;261.251
144;5;259.464
144;6;259.016
144;7;257.229
144;8;265.356
144;9;263.116
144;10;263.575
144;11;261.334
144;12;260.406
144;13;258.620
144;14;258.625
144;15;256.838
145;0;267.549
145;1;264.853
145;2;265.309
145;3;262.613
145;4;265.087
145;5;262.845
145;6;262.846
145;7;260.604
145;8;262.599
145;9;259.903
145;10;260.812
145;11;258.116
145;12;260.137
145;13;257.895
145;14;258.350
145;15;256.108
146;0;271.085
146;1;264.014
146;2;268.389
146;3;261.318
146;4;268.617
146;5;262.000
146;6;265.921
146;7;259.304
146;8;268.623
146;9;261.551
146;10;266.381
146;11;259.309
146;12;266.155
146;13;259.538
146;14;263.913
146;15;257.296
147;0;271.490
147;1;270.681
147;2;264.418
147;3;263.609
147;4;268.567
147;5;268.212
147;6;261.495
147;7;261.140
147;8;269.022
147;9;268.213
147;10;262.404
147;11;261.595
147;12;266.099
147;13;265.744
147;14;259.481
147;15;259.126
