Number bit;State;Metric
0;0;1.022
0;1;-1.022
0;2;-1000000000000000019884624838656.000
0;3;-1000000000000000019884624838656.000
0;4;-1000000000000000019884624838656.000
0;5;-1000000000000000019884624838656.000
0;6;-1000000000000000019884624838656.000
0;7;-1000000000000000019884624838656.000
0;8;-1000000000000000019884624838656.000
0;9;-1000000000000000019884624838656.000
0;10;-1000000000000000019884624838656.000
0;11;-1000000000000000019884624838656.000
0;12;-1000000000000000019884624838656.000
0;13;-1000000000000000019884624838656.000
0;14;-1000000000000000019884624838656.000
0;15;-1000000000000000019884624838656.000
1;0;2.191
1;1;-0.147
1;2;0.147
1;3;-2.191
1;4;-1000000000000000019884624838656.000
1;5;-1000000000000000019884624838656.000
1;6;-1000000000000000019884624838656.000
1;7;-1000000000000000019884624838656.000
1;8;-1000000000000000019884624838656.000
1;9;-1000000000000000019884624838656.000
1;10;-1000000000000000019884624838656.000
1;11;-1000000000000000019884624838656.000
1;12;-1000000000000000019884624838656.000
1;13;-1000000000000000019884624838656.000
1;14;-1000000000000000019884624838656.000
1;15;-1000000000000000019884624838656.000
2;0;2.026
2;1;2.355
2;2;-0.311
2;3;0.018
2;4;-0.018
2;5;0.311
2;6;-2.355
2;7;-2.026
2;8;-1000000000000000019884624838656.000
2;9;-1000000000000000019884624838656.000
2;10;-1000000000000000019884624838656.000
2;11;-1000000000000000019884624838656.000
2;12;-1000000000000000019884624838656.000
2;13;-1000000000000000019884624838656.000
2;14;-1000000000000000019884624838656.000
2;15;-1000000000000000019884624838656.000
3;0;3.475
3;1;0.578
3;2;3.804
3;3;0.907
3;4;1.137
3;5;-1.760
3;6;1.466
3;7;-1.431
3;8;1.431
3;9;-1.466
3;10;1.760
3;11;-1.137
3;12;-0.907
3;13;-3.804
3;14;-0.578
3;15;-3.475
4;0;3.694
4;1;3.256
4;2;0.797
4;3;0.359
4;4;4.023
4;5;3.585
4;6;1.126
4;7;0.688
4;8;1.356
4;9;0.918
4;10;-1.541
4;11;-1.979
4;12;1.685
4;13;1.247
4;14;-1.212
4;15;-1.650
5;0;4.947
5;1;2.441
5;2;4.509
5;3;2.003
5;4;2.050
5;5;-0.456
5;6;1.612
5;7;-0.894
5;8;5.276
5;9;2.770
5;10;4.838
5;11;2.332
5;12;2.379
5;13;-0.127
5;14;1.941
5;15;-0.565
6;0;6.245
6;1;4.307
6;2;3.739
6;3;1.801
6;4;5.807
6;5;3.869
6;6;3.301
6;7;1.363
6;8;3.348
6;9;1.410
6;10;0.842
6;11;-1.096
6;12;2.910
6;13;0.972
6;14;0.404
6;15;-1.534
7;0;7.337
7;1;5.153
7;2;5.399
7;3;3.215
7;4;4.831
7;5;2.647
7;6;2.893
7;7;0.709
7;8;6.899
7;9;4.715
7;10;4.961
7;11;2.777
7;12;4.393
7;13;2.209
7;14;2.455
7;15;0.271
144;0;101.303
144;1;99.282
144;2;100.507
144;3;98.486
144;4;100.610
144;5;98.589
144;6;99.813
144;7;97.792
144;8;101.062
144;9;99.041
144;10;100.266
144;11;98.245
144;12;100.369
144;13;98.348
144;14;99.573
144;15;97.552
145;0;102.359
145;1;100.247
145;2;100.338
145;3;98.226
145;4;101.562
145;5;99.451
145;6;99.541
145;7;97.430
145;8;101.666
145;9;99.554
145;10;99.645
145;11;97.533
145;12;100.869
145;13;98.758
145;14;98.848
145;15;96.737
146;0;102.101
146;1;102.617
146;2;99.990
146;3;100.505
146;4;100.080
146;5;100.596
146;6;97.969
146;7;98.484
146;8;101.305
146;9;101.820
146;10;99.193
146;11;99.709
146;12;99.284
146;13;99.799
146;14;97.172
146;15;97.688
147;0;102.685
147;1;101.518
147;2;103.200
147;3;102.033
147;4;100.573
147;5;99.406
147;6;101.089
147;7;99.922
147;8;100.664
147;9;99.497
147;10;101.179
147;11;100.012
147;12;98.552
147;13;97.385
147;14;99.068
147;15;97.901
