Number bit;State;Metric
0;0;0.282
0;1;-0.282
0;2;-1000000000000000019884624838656.000
0;3;-1000000000000000019884624838656.000
0;4;-1000000000000000019884624838656.000
0;5;-1000000000000000019884624838656.000
0;6;-1000000000000000019884624838656.000
0;7;-1000000000000000019884624838656.000
0;8;-1000000000000000019884624838656.000
0;9;-1000000000000000019884624838656.000
0;10;-1000000000000000019884624838656.000
0;11;-1000000000000000019884624838656.000
0;12;-1000000000000000019884624838656.000
0;13;-1000000000000000019884624838656.000
0;14;-1000000000000000019884624838656.000
0;15;-1000000000000000019884624838656.000
1;0;0.564
1;1;0.001
1;2;-0.001
1;3;-0.564
1;4;-1000000000000000019884624838656.000
1;5;-1000000000000000019884624838656.000
1;6;-1000000000000000019884624838656.000
1;7;-1000000000000000019884624838656.000
1;8;-1000000000000000019884624838656.000
1;9;-1000000000000000019884624838656.000
1;10;-1000000000000000019884624838656.000
1;11;-1000000000000000019884624838656.000
1;12;-1000000000000000019884624838656.000
1;13;-1000000000000000019884624838656.000
1;14;-1000000000000000019884624838656.000
1;15;-1000000000000000019884624838656.000
2;0;0.579
2;1;0.548
2;2;0.016
2;3;-0.014
2;4;-0.099
2;5;0.097
2;6;-0.662
2;7;-0.465
2;8;-1000000000000000019884624838656.000
2;9;-1000000000000000019884624838656.000
2;10;-1000000000000000019884624838656.000
2;11;-1000000000000000019884624838656.000
2;12;-1000000000000000019884624838656.000
2;13;-1000000000000000019884624838656.000
2;14;-1000000000000000019884624838656.000
2;15;-1000000000000000019884624838656.000
3;0;0.637
3;1;0.521
3;2;0.606
3;3;0.490
3;4;-0.039
3;5;0.072
3;6;-0.070
3;7;0.042
3;8;-0.042
3;9;-0.157
3;10;0.155
3;11;0.039
3;12;-0.717
3;13;-0.606
3;14;-0.521
3;15;-0.410
4;0;0.131
4;1;1.143
4;2;0.015
4;3;1.027
4;4;-0.013
4;5;1.226
4;6;-0.129
4;7;1.110
4;8;-0.545
4;9;0.467
4;10;-0.434
4;11;0.578
4;12;-0.689
4;13;0.550
4;14;-0.578
4;15;0.661
5;0;1.303
5;1;-1.042
5;2;2.315
5;3;-0.030
5;4;1.074
5;5;-1.044
5;6;2.086
5;7;-0.032
5;8;1.159
5;9;-1.186
5;10;2.398
5;11;0.053
5;12;0.930
5;13;-1.188
5;14;2.169
5;15;0.051
6;0;1.922
6;1;0.685
6;2;-0.424
6;3;-1.660
6;4;2.903
6;5;1.894
6;6;0.558
6;7;-0.452
6;8;1.693
6;9;0.456
6;10;-0.426
6;11;-1.663
6;12;2.674
6;13;1.664
6;14;0.555
6;15;-0.454
7;0;0.906
7;1;2.937
7;2;-0.330
7;3;1.701
7;4;-1.553
7;5;0.705
7;6;-2.789
7;7;-0.532
7;8;1.888
7;9;3.919
7;10;0.878
7;11;2.909
7;12;-0.571
7;13;1.686
7;14;-1.581
7;15;0.677
144;0;97.303
144;1;98.365
144;2;95.719
144;3;96.781
144;4;97.033
144;5;98.321
144;6;95.449
144;7;96.737
144;8;93.992
144;9;95.053
144;10;92.635
144;11;93.696
144;12;93.722
144;13;95.010
144;14;92.365
144;15;93.653
145;0;97.759
145;1;96.848
145;2;98.820
145;3;97.909
145;4;96.062
145;5;95.377
145;6;97.123
145;7;96.438
145;8;97.489
145;9;96.577
145;10;98.777
145;11;97.866
145;12;95.791
145;13;95.107
145;14;97.079
145;15;96.395
146;0;99.611
146;1;95.908
146;2;98.699
146;3;94.996
146;4;100.558
146;5;97.082
146;6;99.647
146;7;96.171
146;8;97.913
146;9;94.210
146;10;97.229
146;11;93.526
146;12;98.861
146;13;95.385
146;14;98.176
146;15;94.700
147;0;100.338
147;1;98.884
147;2;96.634
147;3;95.181
147;4;99.313
147;5;98.086
147;6;95.610
147;7;94.383
147;8;101.285
147;9;99.831
147;10;97.809
147;11;96.355
147;12;100.260
147;13;99.034
147;14;96.784
147;15;95.558
